Year,ANIMAL_TYPE,breed,cnt,share
2024,DOG,SHIATSU,1,0.0
2024,DOG,BOLONKA ZWETNA,1,0.0
2024,DOG,NORWEGIAN BUHUND,10,2.0E-4
2024,DOG,MINIATURE PINSCHER,193,0.0038
2024,DOG,SHIBA INU,368,0.0072
2024,DOG,ENGLISH SETTER,48,9.0E-4
2024,DOG,ENGLISH SPRINGER SPANIEL,212,0.0042
2024,DOG,STANDARD SCHNAUZER,140,0.0027
2024,DOG,AUSTRALIAN TERRIER,9,2.0E-4
2024,DOG,BRUSSELS GRIFFON,47,9.0E-4
2024,DOG,FEIST,88,0.0017
2024,DOG,BLACK RUSSIAN TERRIER,12,2.0E-4
2024,DOG,MALTESE,1421,0.0279
2024,DOG,MINIATURE BULL TERRIER,13,3.0E-4
2024,DOG,SHIH TZU,1,0.0
2024,DOG,SILKEN WINDHOUND,3,1.0E-4
2024,DOG,PICARDY SHEEPDOG,4,1.0E-4
2024,DOG,PETIT BASSET GRIFFON VENDEEN,5,1.0E-4
2024,DOG,WHITE SHEPHERD,4,1.0E-4
2024,DOG,MINIATURE AMERICAN SHEPHERD,2,0.0
2024,DOG,SHIH TZU MIX,1,0.0
2024,DOG,TREEING TENNESSEE BRINDLE,2,0.0
2024,DOG,CLUMBER SPANIEL,1,0.0
2024,DOG,MINI BULLDOG,2,0.0
2024,DOG,GREEK SHEPHERD,3,1.0E-4
2024,DOG,GOLDEN RETR - P,2,0.0
2024,DOG,COTON DE TULEAR,208,0.0041
2024,DOG,BICHON FRISE,661,0.013
2024,DOG,COLLIE SMOOTH,86,0.0017
2024,DOG,HAVANESE,651,0.0128
2024,DOG,OLDE ENGLISH BULLDOGGE,92,0.0018
2024,DOG,DUTCH SHEPHERD,38,7.0E-4
2024,DOG,AUSTRALIAN KELPIE,26,5.0E-4
2024,DOG,SALUKI,27,5.0E-4
2024,DOG,AKBASH,7,1.0E-4
2024,DOG,TIBETAN MASTIFF,6,1.0E-4
2024,DOG,ITALIAN GREYHOUND,43,8.0E-4
2024,DOG,INDIAN PARIAH DOG,3,1.0E-4
2024,DOG,MIXED BREED,21,4.0E-4
2024,DOG,ALASKAN KLEE KAI,24,5.0E-4
2024,DOG,BLUE LACY,3,1.0E-4
2024,DOG,BELGIAN GROENENDAEL,1,0.0
2024,DOG,HARRIER,1,0.0
2024,DOG,CIRNECO DELLETNA,1,0.0
2024,DOG,SWISS RIDGE DOO,2,0.0
2024,DOG,CHIHUAHUA SHORTHAIR,1558,0.0306
2024,DOG,FRENCH BULLDOG,634,0.0124
2024,DOG,AUSTRALIAN CATTLE DOG,247,0.0048
2024,DOG,WIREHAIRED POINTING GRIFFON,23,5.0E-4
2024,DOG,PRESA CANARIO,73,0.0014
2024,DOG,GREAT PYRENEES,115,0.0023
2024,DOG,CAROLINA DOG,16,3.0E-4
2024,DOG,FINNISH SPITZ,19,4.0E-4
2024,DOG,FOX TERRIER WIRE,61,0.0012
2024,DOG,BOUVIER DES FLANDRES,54,0.0011
2024,DOG,BELGIAN TERVUREN,7,1.0E-4
2024,DOG,GORDON SETTER,5,1.0E-4
2024,DOG,ANATOLIAN SHEPHERD DOG,28,5.0E-4
2024,DOG,BEDLINGTON TERRIER,15,3.0E-4
2024,DOG,DACHSHUND WIREHAIRED,11,2.0E-4
2024,DOG,POTCAKE,33,6.0E-4
2024,DOG,MAREMMA SHEEPDOG,29,6.0E-4
2024,DOG,BARBET,20,4.0E-4
2024,DOG,SLOVENSKY KOPOV,1,0.0
2024,DOG,SCOTTISH FOLD,1,0.0
2024,DOG,SHIH TZU - POOD,1,0.0
2024,DOG,SPITZ MIX,1,0.0
2024,DOG,PAPILLON,108,0.0021
2024,DOG,BEARDED COLLIE,23,5.0E-4
2024,DOG,CATAHOULA LEOPARD DOG,65,0.0013
2024,DOG,OLD ENGLISH SHEEPDOG,158,0.0031
2024,DOG,PORTUGUESE PODENGO PEQUENO,46,9.0E-4
2024,DOG,BRIARD,7,1.0E-4
2024,DOG,DALMATIAN,59,0.0012
2024,DOG,SAINT BERNARD SMOOTH,40,8.0E-4
2024,DOG,BELGIAN SHEEPDOG,19,4.0E-4
2024,DOG,LAGOTTO ROMAGNOLO,46,9.0E-4
2024,DOG,SILKY TERRIER,10,2.0E-4
2024,DOG,XOLOITZCUINTLI,13,3.0E-4
2024,DOG,AMERICAN FOXHOUND,21,4.0E-4
2024,DOG,PYRENEAN SHEPHERD,11,2.0E-4
2024,DOG,GLEN OF IMAAL TERRIER,5,1.0E-4
2024,DOG,ENTLEBUCHER MOUNTAIN DOG,23,5.0E-4
2024,DOG,CAUCASIAN SHEPHERD DOG,1,0.0
2024,DOG,AMERICAN BULLY POCKET,1,0.0
2024,DOG,PUG X POODLE,1,0.0
2024,DOG,SWISS BULLDOG,2,0.0
2024,DOG,BEAGLE - PARSON,1,0.0
2024,DOG,SOFT COATED WHEATEN TERRIER,312,0.0061
2024,DOG,CHINESE SHAR-PEI,113,0.0022
2024,DOG,BERNESE MOUNTAIN DOG,798,0.0157
2024,DOG,KUVASZ,8,2.0E-4
2024,DOG,MUNSTERLANDER,24,5.0E-4
2024,DOG,DANDIE DINMONT TERRIER,4,1.0E-4
2024,DOG,JAPANESE CHIN,18,4.0E-4
2024,DOG,ICELANDIC SHEEPDOG,4,1.0E-4
2024,DOG,DOMESTIC SHORTHAIR,2,0.0
2024,DOG,MIXED BREED ROT,2,0.0
2024,DOG,GERMAN SHEPPHER,1,0.0
2024,DOG,BRITISH SHORT H,1,0.0
2024,DOG,AMERICAN BULLDOG,1074,0.0211
2024,DOG,POODLE STANDARD,1156,0.0227
2024,DOG,ALASKAN MALAMUTE,85,0.0017
2024,DOG,TAHLTAN BEAR DOG,2,0.0
2024,DOG,GREAT DANE,153,0.003
2024,DOG,REDBONE COONHOUND,18,4.0E-4
2024,DOG,BERNESE HOUND,4,1.0E-4
2024,DOG,SCOTTISH DEERHOUND,9,2.0E-4
2024,DOG,AUSSIEDOODLE,4,1.0E-4
2024,DOG,GOLDENDOODLE,6,1.0E-4
2024,DOG,KOMONDOR,6,1.0E-4
2024,DOG,SHEEPADOODLE,2,0.0
2024,DOG,BRACCO ITALIANO,1,0.0
2024,DOG,AMERICAN BULLY XL,1,0.0
2024,DOG,SHILOH SHEPHERD,1,0.0
2024,DOG,IBIZAN HOUND,4,1.0E-4
2024,DOG,POMSKY,1,0.0
2024,DOG,PARSON RUSSELL TERRIER,766,0.015
2024,DOG,PORTUGUESE CATTLE DOG,2,0.0
2024,DOG,POODLE TOY,578,0.0113
2024,DOG,TERRIER,634,0.0124
2024,DOG,WHIPPET,212,0.0042
2024,DOG,COLLIE ROUGH,113,0.0022
2024,DOG,SHETLAND SHEEPDOG,202,0.004
2024,DOG,DACHSHUND MINIATURE,344,0.0068
2024,DOG,LANDSEER,6,1.0E-4
2024,DOG,DACHSHUND LONGHAIRED,55,0.0011
2024,DOG,CARDIGAN WELSH CORGI,179,0.0035
2024,DOG,WOLF HYBRID,1,0.0
2024,DOG,KERRY BLUE TERRIER,18,4.0E-4
2024,DOG,STAFFORDSHIRE BULL TERRIER,30,6.0E-4
2024,DOG,LAKELAND TERRIER,13,3.0E-4
2024,DOG,AMERICAN STAFFORDSHIRE TERRIER,65,0.0013
2024,DOG,AMERICAN BULLY,211,0.0041
2024,DOG,PUMI,1,0.0
2024,DOG,MORKIE,1,0.0
2024,DOG,KARELIAN BEAR DOG,4,1.0E-4
2024,DOG,SEALYHAM TERRIER,5,1.0E-4
2024,DOG,PARSON JACK RUSSELL TERRIER,1,0.0
2024,DOG,LABRADOODLE,1,0.0
2024,DOG,BERGER BLANC SU,1,0.0
2024,DOG,BOXER - MASTIFF,1,0.0
2024,DOG,BORDER TERRIER,91,0.0018
2024,DOG,POMERANIAN,781,0.0153
2024,DOG,BASENJI,47,9.0E-4
2024,DOG,BEAGLE,869,0.0171
2024,DOG,CANE CORSO,333,0.0065
2024,DOG,AIREDALE TERRIER,72,0.0014
2024,DOG,NORFOLK TERRIER,34,7.0E-4
2024,DOG,NEWFOUNDLAND,71,0.0014
2024,DOG,KEESHOND,26,5.0E-4
2024,DOG,CHIHUAHUA,2,0.0
2024,DOG,EURASIER,15,3.0E-4
2024,DOG,PHARAOH HOUND,10,2.0E-4
2024,DOG,UNKNOWN,931,0.0183
2024,DOG,PUDELPOINTER,5,1.0E-4
2024,DOG,FILA BRASILEIRO,8,2.0E-4
2024,DOG,GERMAN PINSCHER,10,2.0E-4
2024,DOG,AMERICAN WATER SPANIEL,1,0.0
2024,DOG,GRAND BASSET GRIFFON VENDEEN,1,0.0
2024,DOG,BOSTON TERRIER,476,0.0093
2024,DOG,CAVALIER KING CHARLES SPANIEL,478,0.0094
2024,DOG,DACHSHUND,349,0.0069
2024,DOG,PEKINGESE,67,0.0013
2024,DOG,SAMOYED,189,0.0037
2024,DOG,CHOW CHOW,131,0.0026
2024,DOG,HOUND,260,0.0051
2024,DOG,DOGO ARGENTINO,74,0.0015
2024,DOG,CHINESE CRESTED,54,0.0011
2024,DOG,SPINONE ITALIANO,12,2.0E-4
2024,DOG,POLISH LOWLAND SHEEPDOG,16,3.0E-4
2024,DOG,BULLMASTIFF,73,0.0014
2024,DOG,CHESAPEAKE BAY RETRIEVER,27,5.0E-4
2024,DOG,JINDO,193,0.0038
2024,DOG,LOWCHEN,3,1.0E-4
2024,DOG,BLACK MOUTH CUR,44,9.0E-4
2024,DOG,TERRIER MIX,2,0.0
2024,DOG,MCNAB DOG,1,0.0
2024,DOG,BERNEDOODLE,8,2.0E-4
2024,DOG,BEAUCERON,3,1.0E-4
2024,DOG,AFGHAN HOUND,1,0.0
2024,DOG,LAGOTTO ROMANGO,4,1.0E-4
2024,DOG,POODLE MINIATURE,1925,0.0378
2024,DOG,PUG,516,0.0101
2024,DOG,SCOTTISH TERRIER,63,0.0012
2024,DOG,MANCHESTER TERRIER,12,2.0E-4
2024,DOG,PLOTT HOUND,27,5.0E-4
2024,DOG,FORMOSAN MOUNTAIN DOG,13,3.0E-4
2024,DOG,WIREHAIRED VIZSLA,9,2.0E-4
2024,DOG,NORWEGIAN ELKHOUND,20,4.0E-4
2024,DOG,ARABIAN CUNUCU,1,0.0
2024,DOG,BOXER - CANE CO,1,0.0
2024,DOG,ARGENTINIAN DOG,1,0.0
2024,DOG,SHIHTZU,2182,0.0428
2024,DOG,LHASA APSO,95,0.0019
2024,DOG,GOLDEN RETRIEVER,3966,0.0779
2024,DOG,BELGIAN MALINOIS,122,0.0024
2024,DOG,AMERICAN ESKIMO DOG,151,0.003
2024,DOG,NOVA SCOTIA DUCK TOLLING RETRIEVER,97,0.0019
2024,DOG,SIBERIAN HUSKY,1420,0.0279
2024,DOG,BULL TERRIER,72,0.0014
2024,DOG,ENGLISH BULLDOG,156,0.0031
2024,DOG,LEONBERGER,26,5.0E-4
2024,DOG,AKITA,87,0.0017
2024,DOG,TIBETAN TERRIER,28,5.0E-4
2024,DOG,WEIMARANER,78,0.0015
2024,DOG,GREATER SWISS MOUNTAIN DOG,17,3.0E-4
2024,DOG,WELSH SPRINGER SPANIEL,46,9.0E-4
2024,DOG,GIANT SCHNAUZER,16,3.0E-4
2024,DOG,DOGUE DE BORDEAUX,18,4.0E-4
2024,DOG,PULI,10,2.0E-4
2024,DOG,JAVANESE,3,1.0E-4
2024,DOG,SHIHPOO,3,1.0E-4
2024,DOG,CHIWEENIE,1,0.0
2024,DOG,PERUVIAN HAIRLESS DOG,1,0.0
2024,DOG,AMERICAN COCKER SPANIEL,1,0.0
2024,DOG,ITAL SPINONE,1,0.0
2024,DOG,YORKSHIRE TERRIER,1229,0.0241
2024,DOG,BORDER COLLIE,1043,0.0205
2024,DOG,FLAT COATED RETRIEVER,47,9.0E-4
2024,DOG,PEMBROKE WELSH CORGI,355,0.007
2024,DOG,BULLDOG,128,0.0025
2024,DOG,IRISH TERRIER,32,6.0E-4
2024,DOG,RHODESIAN RIDGEBACK,125,0.0025
2024,DOG,IRISH WOLFHOUND,31,6.0E-4
2024,DOG,AMERICAN PIT BULL TERRIER,87,0.0017
2024,DOG,DOMESTIC LONGHAIR,1,0.0
2024,DOG,BIEWER TERRIER,4,1.0E-4
2024,DOG,SHIKOKU,1,0.0
2024,DOG,AUSTRALIAN COBBERDOG,3,1.0E-4
2024,DOG,TAMASKAN,1,0.0
2024,DOG,ENGLISH SHEPHERD,3,1.0E-4
2024,DOG,AMERICAN DIRUS,1,0.0
2023,DOG,DANDIE DINMONT TERRIER,5,1.0E-4
2023,DOG,WELSH SPRINGER SPANIEL,38,8.0E-4
2023,DOG,XOLOITZCUINTLI,16,3.0E-4
2023,DOG,BERNEDOODLE,13,3.0E-4
2023,DOG,CHORKIE,2,0.0
2023,DOG,TREEING CUR,10,2.0E-4
2023,DOG,BELGIAN TERVUREN,6,1.0E-4
2023,DOG,TREEING TENNESSEE BRINDLE,2,0.0
2023,DOG,BENGAL,2,0.0
2023,DOG,WOLF HYBRID,2,0.0
2023,DOG,KOOIKERHONDJE,1,0.0
2023,DOG,LAGOTTO,1,0.0
2023,DOG,GOLDEN RETRIEVER,3680,0.0793
2023,DOG,MINIATURE PINSCHER,182,0.0039
2023,DOG,BORDER COLLIE,958,0.0206
2023,DOG,PRESA CANARIO,56,0.0012
2023,DOG,ENGLISH FOXHOUND,12,3.0E-4
2023,DOG,POODLE,4,1.0E-4
2023,DOG,ENGLISH BULLDOG,135,0.0029
2023,DOG,CATAHOULA LEOPARD DOG,56,0.0012
2023,DOG,ALASKAN HUSKY,91,0.002
2023,DOG,DOGO ARGENTINO,53,0.0011
2023,DOG,SAINT BERNARD SMOOTH,32,7.0E-4
2023,DOG,PHARAOH HOUND,6,1.0E-4
2023,DOG,FILA BRASILEIRO,10,2.0E-4
2023,DOG,GERMAN SHEPHERD DOG,2305,0.0497
2023,DOG,AIREDALE TERRIER,77,0.0017
2023,DOG,FLAT COATED RETRIEVER,44,9.0E-4
2023,DOG,NORWEGIAN ELKHOUND,17,4.0E-4
2023,DOG,FINNISH SPITZ,18,4.0E-4
2023,DOG,BERNESE HOUND,7,2.0E-4
2023,DOG,WIREHAIRED VIZSLA,7,2.0E-4
2023,DOG,LEONBERGER,22,5.0E-4
2023,DOG,POTCAKE,29,6.0E-4
2023,DOG,GLEN OF IMAAL TERRIER,4,1.0E-4
2023,DOG,CHIHUAHUA,4,1.0E-4
2023,DOG,KOMONDOR,5,1.0E-4
2023,DOG,SHIHPOO,2,0.0
2023,DOG,SWISS HOUND,1,0.0
2023,DOG,MORKIE,2,0.0
2023,DOG,DOBERMAN PINSCHER,288,0.0062
2023,DOG,DALMATIAN,55,0.0012
2023,DOG,COLLIE ROUGH,114,0.0025
2023,DOG,GERMAN WIREHAIRED POINTER,8,2.0E-4
2023,DOG,GREYHOUND,116,0.0025
2023,DOG,LAGOTTO ROMAGNOLO,35,8.0E-4
2023,DOG,DOGUE DE BORDEAUX,15,3.0E-4
2023,DOG,SCHIPPERKE,8,2.0E-4
2023,DOG,ICELANDIC SHEEPDOG,5,1.0E-4
2023,DOG,OLDE ENGLISH BULLDOGGE,81,0.0017
2023,DOG,MCNAB DOG,1,0.0
2023,DOG,HOVAWART,3,1.0E-4
2023,DOG,AUSTRALIAN COBBERDOG,2,0.0
2023,DOG,WEST HIGHLAND WHITE TERRIER,348,0.0075
2023,DOG,CHIHUAHUA LONGHAIR,83,0.0018
2023,DOG,COCKER SPANIEL,1692,0.0364
2023,DOG,AUSTRALIAN SHEPHERD,1170,0.0252
2023,DOG,VIZSLA,191,0.0041
2023,DOG,BRUSSELS GRIFFON,47,0.001
2023,DOG,PUG,488,0.0105
2023,DOG,LAKELAND TERRIER,14,3.0E-4
2023,DOG,AMERICAN ESKIMO DOG,156,0.0034
2023,DOG,KARELIAN BEAR DOG,7,2.0E-4
2023,DOG,BERNESE MOUNTAIN DOG,701,0.0151
2023,DOG,DUTCH SHEPHERD,36,8.0E-4
2023,DOG,AMERICAN BULLDOG,879,0.0189
2023,DOG,BLACK MOUTH CUR,33,7.0E-4
2023,DOG,ANATOLIAN SHEPHERD DOG,36,8.0E-4
2023,DOG,JAPANESE CHIN,11,2.0E-4
2023,DOG,MANCHESTER TERRIER,9,2.0E-4
2023,DOG,GOLDENDOODLE,4,1.0E-4
2023,DOG,BORZOI,7,2.0E-4
2023,DOG,SPANIEL,1,0.0
2023,DOG,PUG X POODLE,1,0.0
2023,DOG,TAMASKAN,1,0.0
2023,DOG,BOSTON TERRIER,458,0.0099
2023,DOG,WESTHIGHLAND TE,1,0.0
2023,DOG,YORKSHIRE TERRIER,1195,0.0257
2023,DOG,COTON DE TULEAR,189,0.0041
2023,DOG,MINIATURE SCHNAUZER,569,0.0123
2023,DOG,BOXER,549,0.0118
2023,DOG,POODLE STANDARD,1165,0.0251
2023,DOG,TIBETAN TERRIER,35,8.0E-4
2023,DOG,ENGLISH SETTER,44,9.0E-4
2023,DOG,GANARASKAN,51,0.0011
2023,DOG,REDBONE COONHOUND,21,5.0E-4
2023,DOG,TERRIER MIX,1,0.0
2023,DOG,BULLMASTIFF,74,0.0016
2023,DOG,BLUETICK COONHOUND,17,4.0E-4
2023,DOG,GERMAN PINSCHER,7,2.0E-4
2023,DOG,PICARDY SHEEPDOG,6,1.0E-4
2023,DOG,SKYE TERRIER,2,0.0
2023,DOG,POMSKY,1,0.0
2023,DOG,PERUVIAN HAIRLESS DOG,1,0.0
2023,DOG,MONGREL,1,0.0
2023,DOG,WHIPPET,166,0.0036
2023,DOG,GRAND BASSET GRIFFON VENDEEN,2,0.0
2023,DOG,JINDO,132,0.0028
2023,DOG,PULI,14,3.0E-4
2023,DOG,BOUVIER DES FLANDRES,52,0.0011
2023,DOG,NEWFOUNDLAND,67,0.0014
2023,DOG,CARDIGAN WELSH CORGI,186,0.004
2023,DOG,CHESAPEAKE BAY RETRIEVER,26,6.0E-4
2023,DOG,BULL TERRIER,62,0.0013
2023,DOG,IRISH WOLFHOUND,25,5.0E-4
2023,DOG,RUSSIAN TOY TERRIER,2,0.0
2023,DOG,POLISH LOWLAND SHEEPDOG,9,2.0E-4
2023,DOG,TIBETAN SPANIEL,20,4.0E-4
2023,DOG,BOERBOEL,11,2.0E-4
2023,DOG,AFGHAN HOUND,1,0.0
2023,DOG,MEXICAN VILLAGE,1,0.0
2023,DOG,DACHSHUND,341,0.0073
2023,DOG,BICHON FRISE,613,0.0132
2023,DOG,SHIHTZU,2014,0.0434
2023,DOG,CHIHUAHUA SHORTHAIR,1421,0.0306
2023,DOG,FRENCH BULLDOG,560,0.0121
2023,DOG,DACHSHUND LONGHAIRED,35,8.0E-4
2023,DOG,STANDARD SCHNAUZER,150,0.0032
2023,DOG,BRITTANY,113,0.0024
2023,DOG,NOVA SCOTIA DUCK TOLLING RETRIEVER,90,0.0019
2023,DOG,SALUKI,27,6.0E-4
2023,DOG,HOUND,260,0.0056
2023,DOG,AMERICAN STAFFORDSHIRE TERRIER,67,0.0014
2023,DOG,MAREMMA SHEEPDOG,25,5.0E-4
2023,DOG,BEARDED COLLIE,28,6.0E-4
2023,DOG,BOYKIN SPANIEL,3,1.0E-4
2023,DOG,SCHNAUZER,1,0.0
2023,DOG,SPANISH WATER DOG,12,3.0E-4
2023,DOG,BLOODHOUND,8,2.0E-4
2023,DOG,SAINT BERNARD ROUGH,73,0.0016
2023,DOG,FIELD SPANIEL,8,2.0E-4
2023,DOG,SEALYHAM TERRIER,3,1.0E-4
2023,DOG,CAROLINA DOG,19,4.0E-4
2023,DOG,BLACK RUSSIAN TERRIER,13,3.0E-4
2023,DOG,NORWEGIAN BUHUND,7,2.0E-4
2023,DOG,PATTERDALE TERRIER,9,2.0E-4
2023,DOG,BELGIAN SHEEPDOG,6,1.0E-4
2023,DOG,CIRNECO DELLETNA,1,0.0
2023,DOG,PARSON RUSSELL TERRIER,771,0.0166
2023,DOG,PORTUGUESE WATER DOG,429,0.0092
2023,DOG,BULLDOG,146,0.0031
2023,DOG,BORDER TERRIER,100,0.0022
2023,DOG,BASSET HOUND,82,0.0018
2023,DOG,BLACK AND TAN COONHOUND,5,1.0E-4
2023,DOG,BELGIAN MALINOIS,106,0.0023
2023,DOG,ENTLEBUCHER MOUNTAIN DOG,9,2.0E-4
2023,DOG,TIBETAN MASTIFF,5,1.0E-4
2023,DOG,MINIATURE BULL TERRIER,13,3.0E-4
2023,DOG,STAFFORDSHIRE BULL TERRIER,35,8.0E-4
2023,DOG,KUVASZ,7,2.0E-4
2023,DOG,MIXED BREED,19,4.0E-4
2023,DOG,AMERICAN PIT BULL TERRIER,56,0.0012
2023,DOG,SHIH TZU,1,0.0
2023,DOG,CLUMBER SPANIEL,1,0.0
2023,DOG,ENGLISH HOUND,1,0.0
2023,DOG,GIANT SCHNAUZER,20,4.0E-4
2023,DOG,ENGLISH POINTER,19,4.0E-4
2023,DOG,SHIBA INU,310,0.0067
2023,DOG,OLD ENGLISH SHEEPDOG,156,0.0034
2023,DOG,IRISH TERRIER,29,6.0E-4
2023,DOG,AKITA,71,0.0015
2023,DOG,FORMOSAN MOUNTAIN DOG,12,3.0E-4
2023,DOG,KEESHOND,20,4.0E-4
2023,DOG,ALASKAN KLEE KAI,15,3.0E-4
2023,DOG,KANGAL,3,1.0E-4
2023,DOG,SPINONE ITALIANO,15,3.0E-4
2023,DOG,HARRIER,2,0.0
2023,DOG,GORDON SETTER,4,1.0E-4
2023,DOG,AMERICAN WATER SPANIEL,2,0.0
2023,DOG,SHEEPADOODLE,2,0.0
2023,DOG,SHIH TZU MIX,1,0.0
2023,DOG,AUSSIEDOODLE,1,0.0
2023,DOG,DACHSHUND STANDARD,2,0.0
2023,DOG,TOSA,2,0.0
2023,DOG,MIX RAGDOLL,1,0.0
2023,DOG,SOFT COATED WHEATEN TERRIER,331,0.0071
2023,DOG,LHASA APSO,101,0.0022
2023,DOG,TERRIER,585,0.0126
2023,DOG,SHETLAND SHEEPDOG,200,0.0043
2023,DOG,ENGLISH SPRINGER SPANIEL,203,0.0044
2023,DOG,ENGLISH COCKER SPANIEL,59,0.0013
2023,DOG,AFFENPINSCHER,9,2.0E-4
2023,DOG,PORTUGUESE PODENGO PEQUENO,33,7.0E-4
2023,DOG,IRISH SETTER,52,0.0011
2023,DOG,SCOTTISH DEERHOUND,7,2.0E-4
2023,DOG,TOY FOX TERRIER,8,2.0E-4
2023,DOG,GREATER SWISS MOUNTAIN DOG,14,3.0E-4
2023,DOG,IRISH WATER SPANIEL,3,1.0E-4
2023,DOG,LOWCHEN,3,1.0E-4
2023,DOG,AMERICAN COCKER SPANIEL,1,0.0
2023,DOG,BLUE LACY,3,1.0E-4
2023,DOG,MALTESE,1246,0.0268
2023,DOG,SUSSEX SPANIEL,2,0.0
2023,DOG,INDIAN PARIAH DOG,2,0.0
2023,DOG,MINI BULLDOG,1,0.0
2023,DOG,LABRADOR RETRIEVER,4753,0.1024
2023,DOG,POODLE MINIATURE,1865,0.0402
2023,DOG,POMERANIAN,715,0.0154
2023,DOG,CAVALIER KING CHARLES SPANIEL,423,0.0091
2023,DOG,CANE CORSO,287,0.0062
2023,DOG,COLLIE SMOOTH,85,0.0018
2023,DOG,ITALIAN GREYHOUND,61,0.0013
2023,DOG,MUNSTERLANDER,26,6.0E-4
2023,DOG,CAIRN TERRIER,137,0.003
2023,DOG,NORWICH TERRIER,22,5.0E-4
2023,DOG,DACHSHUND MINIATURE,265,0.0057
2023,DOG,POINTER,58,0.0012
2023,DOG,ALASKAN MALAMUTE,73,0.0016
2023,DOG,GERMAN SHORTHAIRED POINTER,154,0.0033
2023,DOG,PEMBROKE WELSH CORGI,259,0.0056
2023,DOG,NORFOLK TERRIER,30,6.0E-4
2023,DOG,SILKY TERRIER,8,2.0E-4
2023,DOG,BRIARD,9,2.0E-4
